Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
6000,10.8,1.03537375,4353.13296,4359.468421,,,,,,,,,,,,,,,,
6250,11.25,1.03526375,4352.115699,4359.005263,,,,,,,,,,,,,,,,
6500,11.7,1.0351475,4351.578373,4358.515789,,,,,,,,,,,,,,,,
6750,12.15,1.03501875,4352.048785,4357.973684,,,,,,,,,,,,,,,,
7000,12.6,1.034895,4352.11118,4357.452632,,,,,,,,,,,,,,,,
7250,13.05,1.03475875,4352.986229,4356.878947,,,,,,,,,,,,,,,,
7500,13.5,1.03461,4352.504123,4356.252632,,,,,,,,,,,,,,,,
7750,13.95,1.03446,4351.554303,4355.621053,,,,,,,,,,,,,,,,
8000,14.4,1.0342975,4351.597372,4354.936842,,,,,,,,,,,,,,,,
8250,14.85,1.03411875,4349.54019,4471.864865,,,,,,,,,,,,,,,,
8500,15.3,1.033945,4351.026272,4353.452632,,,,,,,,,,,,,,,,
8750,15.75,1.03377125,4349.306387,4352.721053,,,,,,,,,,,,,,,,
9000,16.2,1.03358875,4349.349802,4351.952632,,,,,,,,,,,,,,,,
9250,16.65,1.03340875,4350.121478,4351.194737,,,,,,,,,,,,,,,,
9500,17.1,1.0332225,4348.63491,4350.410526,,,,,,,,,,,,,,,,
9750,17.55,1.03305125,4349.090834,4349.689474,,,,,,,,,,,,,,,,
10000,18,1.03286875,4349.056904,4348.921053,,,,,,,,,,,,,,,,
10250,18.45,1.03267625,4347.523004,4348.110526,,,,,,,,,,,,,,,,
10500,18.9,1.0324675,4346.529294,4347.231579,,,,,,,,,,,,,,,,
10750,19.35,1.0322575,4347.299844,4346.347368,,,,,,,,,,,,,,,,
11000,19.8,1.03204125,4345.456757,4462.881081,,,,,,,,,,,,,,,,
11250,20.25,1.0318275,4346.382994,4344.536842,,,,,,,,,,,,,,,,
11500,20.7,1.031605,4345.891986,4343.6,,,,,,,,,,,,,,,,
11750,21.15,1.03135375,4345.451035,4342.542105,,,,,,,,,,,,,,,,
12000,21.6,1.0311125,4343.051004,4458.864865,,,,,,,,,,,,,,,,
12250,22.05,1.0308475,4342.696015,4340.410526,,,,,,,,,,,,,,,,
12500,22.5,1.0306125,4342.964854,4339.421053,,,,,,,,,,,,,,,,
12750,22.95,1.030385,4342.703515,4338.463158,,,,,,,,,,,,,,,,
13000,23.4,1.0301775,4342.183193,4337.589474,,,,,,,,,,,,,,,,
13250,23.85,1.02993,4339.648319,4453.751351,,,,,,,,,,,,,,,,
13500,24.3,1.02967375,4341.365427,4335.468421,,,,,,,,,,,,,,,,
13750,24.75,1.02941375,4340.732943,4334.373684,,,,,,,,,,,,,,,,
14000,25.2,1.02915375,4337.444474,4450.394595,,,,,,,,,,,,,,,,
14250,25.65,1.0288875,4337.651124,4332.157895,,,,,,,,,,,,,,,,
14500,26.1,1.0286025,4337.631263,4330.957895,,,,,,,,,,,,,,,,
14750,26.55,1.028325,4337.168796,4329.789474,,,,,,,,,,,,,,,,
15000,27,1.0280325,4334.817412,4328.557895,,,,,,,,,,,,,,,,
15250,27.45,1.0277425,4333.10074,4444.291892,,,,,,,,,,,,,,,,
15500,27.9,1.027415,4334.297412,4325.957895,,,,,,,,,,,,,,,,
15750,28.35,1.02707,4334.16535,4324.505263,,,,,,,,,,,,,,,,
16000,28.8,1.0267825,4330.705471,4440.140541,,,,,,,,,,,,,,,,
16250,29.25,1.026505,4330.120844,4322.126316,,,,,,,,,,,,,,,,
16500,29.7,1.02619375,4330.566341,4320.815789,,,,,,,,,,,,,,,,
16750,30.15,1.0258275,4327.442312,4436.010811,,,,,,,,,,,,,,,,
17000,30.6,1.02548,4326.84177,4317.810526,,,,,,,,,,,,,,,,
17250,31.05,1.02511125,4325.760419,4316.257895,,,,,,,,,,,,,,,,
17500,31.5,1.0247225,4324.913236,4314.621053,,,,,,,,,,,,,,,,
17750,31.95,1.024295,4322.038615,4312.821053,,,,,,,,,,,,,,,,
18000,32.4,1.02385625,4321.369431,4310.973684,,,,,,,,,,,,,,,,
18250,32.85,1.02334125,4316.752429,4425.259459,,,,,,,,,,,,,,,,
18500,33.3,1.02277125,4314.551543,4422.794595,,,,,,,,,,,,,,,,
18750,33.75,1.02208875,4313.052267,4303.531579,,,,,,,,,,,,,,,,
19000,34.2,1.02129625,4306.726588,4416.416216,,,,,,,,,,,,,,,,
19250,34.65,1.02019375,4298.762725,4295.552632,,,,,,,,,,,,,,,,
19500,35.1,1.01884625,4289.885266,4289.878947,,,,,,,,,,,,,,,,
