Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff
14750,26.55,1.033999375,4795.35942,4785.837919,,,,,,,,,,,,,,,
15000,27,1.033949375,4795.127536,4786.81586,,,,,,,,,,,,,,,
15250,27.45,1.03390875,4794.93913,4784.742234,,,,,,,,,,,,,,,
15500,27.9,1.03385875,4794.707246,4782.726424,,,,,,,,,,,,,,,
15750,28.35,1.033811875,4794.489855,4782.653333,,,,,,,,,,,,,,,
16000,28.8,1.033768125,4794.286957,4779.985951,,,,,,,,,,,,,,,
16250,29.25,1.03372125,4794.069565,4780.776804,,,,,,,,,,,,,,,
16500,29.7,1.03367125,4725.354286,4778.768577,,,,,,,,,,,,,,,
16750,30.15,1.03362125,4793.605797,4777.717682,,,,,,,,,,,,,,,
17000,30.6,1.03357125,4793.373913,4776.353656,,,,,,,,,,,,,,,
17250,31.05,1.03352125,4793.142029,4776.22557,,,,,,,,,,,,,,,
17500,31.5,1.0334775,4792.93913,4773.436714,,,,,,,,,,,,,,,
