Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
7750,13.95,1.910170625,5093.788333,5090.991858,,,,,,,,,,,,,,,,
8000,14.4,1.910104375,5093.611667,5088.879565,,,,,,,,,,,,,,,,
8250,14.85,1.910034375,5093.425,5088.740142,,,,,,,,,,,,,,,,
8500,15.3,1.90996125,5093.23,5087.708809,,,,,,,,,,,,,,,,
8750,15.75,1.90989125,5093.043333,5086.33792,,,,,,,,,,,,,,,,
9000,16.2,1.909818125,5092.848333,5084.892597,,,,,,,,,,,,,,,,
9250,16.65,1.909760625,5092.695,5083.436782,,,,,,,,,,,,,,,,
9500,17.1,1.90969125,5092.51,5083.928534,,,,,,,,,,,,,,,,
9750,17.55,1.90962125,5135.115966,5082.908257,,,,,,,,,,,,,,,,
10000,18,1.909548125,5092.128333,5081.870669,,,,,,,,,,,,,,,,
10250,18.45,1.90948125,5091.95,5080.570519,,,,,,,,,,,,,,,,
10500,18.9,1.909420625,5091.788333,5080.205889,,,,,,,,,,,,,,,,
10750,19.35,1.909354375,5091.611667,5078.693535,,,,,,,,,,,,,,,,
11000,19.8,1.909290625,5049.363636,5078.403752,,,,,,,,,,,,,,,,
11250,20.25,1.909224375,5091.265,5078.07642,,,,,,,,,,,,,,,,
11500,20.7,1.909154375,5091.078333,5077.083208,,,,,,,,,,,,,,,,
11750,21.15,1.909078125,5048.801653,5075.385892,,,,,,,,,,,,,,,,
12000,21.6,1.909014375,5090.705,5074.137228,,,,,,,,,,,,,,,,
12250,22.05,1.908938125,5090.501667,5072.340531,,,,,,,,,,,,,,,,
12500,22.5,1.908861875,5090.298333,5072.392909,,,,,,,,,,,,,,,,
12750,22.95,1.908785,5048.026446,5070.291338,,,,,,,,,,,,,,,,
13000,23.4,1.908701875,5089.871667,5071.851078,,,,,,,,,,,,,,,,
13250,23.85,1.90864375,5089.716667,5069.384515,,,,,,,,,,,,,,,,
13500,24.3,1.908580625,5089.548333,5066.705957,,,,,,,,,,,,,,,,
13750,24.75,1.908508125,5089.355,5066.127334,,,,,,,,,,,,,,,,
14000,25.2,1.908435,5089.16,5065.102089,,,,,,,,,,,,,,,,
14250,25.65,1.90835875,5046.899174,5065.08152,,,,,,,,,,,,,,,,
14500,26.1,1.908285,5088.76,5063.835664,,,,,,,,,,,,,,,,
14750,26.55,1.908208125,5088.555,5062.783864,,,,,,,,,,,,,,,,
15000,27,1.908138125,5088.368333,5060.963958,,,,,,,,,,,,,,,,
15250,27.45,1.908074375,5046.147107,5060.365005,,,,,,,,,,,,,,,,
15500,27.9,1.907985625,5087.961667,5058.870058,,,,,,,,,,,,,,,,
15750,28.35,1.907905625,5045.700826,5057.626188,,,,,,,,,,,,,,,,
16000,28.8,1.907825625,5087.535,5056.408241,,,,,,,,,,,,,,,,
16250,29.25,1.9077425,5087.313333,5056.742146,,,,,,,,,,,,,,,,
16500,29.7,1.907661875,5087.098333,5053.555298,,,,,,,,,,,,,,,,
16750,30.15,1.907585,5044.852893,5052.492683,,,,,,,,,,,,,,,,
17000,30.6,1.907505,5044.641322,5063.756015,,,,,,,,,,,,,,,,
17250,31.05,1.907421875,5086.458333,5051.147028,,,,,,,,,,,,,,,,
17500,31.5,1.907335625,5044.193388,5049.714099,,,,,,,,,,,,,,,,
