Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
7250,13.05,2.198043125,5134.115328,5146.976726,,,,,,,,,,,,,,,,
7500,13.5,2.19804,5171.858824,5146.780614,,,,,,,,,,,,,,,,
7750,13.95,2.19804,5171.858824,5146.685541,,,,,,,,,,,,,,,,
8000,14.4,2.198036875,5134.10073,5146.948197,,,,,,,,,,,,,,,,
8250,14.85,2.198036875,5171.851471,5146.724405,,,,,,,,,,,,,,,,
8500,15.3,2.198036875,5171.851471,5147.148144,,,,,,,,,,,,,,,,
8750,15.75,2.19803375,5171.844118,5146.757577,,,,,,,,,,,,,,,,
9000,16.2,2.198033125,5134.091971,5146.361691,,,,,,,,,,,,,,,,
9250,16.65,2.198033125,5171.842647,5146.941686,,,,,,,,,,,,,,,,
9500,17.1,2.198033125,5171.842647,5146.750919,,,,,,,,,,,,,,,,
9750,17.55,2.198033125,5171.842647,5146.702999,,,,,,,,,,,,,,,,
10000,18,2.198033125,5134.091971,5146.334146,,,,,,,,,,,,,,,,
10250,18.45,2.19803,5171.835294,5146.086087,,,,,,,,,,,,,,,,
10500,18.9,2.19803,5171.835294,5146.715871,,,,,,,,,,,,,,,,
10750,19.35,2.198026875,5134.077372,5146.773118,,,,,,,,,,,,,,,,
11000,19.8,2.198026875,5171.827941,5147.100281,,,,,,,,,,,,,,,,
11250,20.25,2.198026875,5171.827941,5145.988267,,,,,,,,,,,,,,,,
11500,20.7,2.198026875,5134.077372,5145.75559,,,,,,,,,,,,,,,,
11750,21.15,2.198026875,5171.827941,5146.315881,,,,,,,,,,,,,,,,
12000,21.6,2.19802375,5171.820588,5145.769866,,,,,,,,,,,,,,,,
12250,22.05,2.198023125,5171.819118,5146.472779,,,,,,,,,,,,,,,,
12500,22.5,2.198023125,5134.068613,5146.279024,,,,,,,,,,,,,,,,
12750,22.95,2.19802,5171.811765,5146.742558,,,,,,,,,,,,,,,,
13000,23.4,2.19802,5171.811765,5146.074956,,,,,,,,,,,,,,,,
13250,23.85,2.19802,5134.061314,5145.983429,,,,,,,,,,,,,,,,
13500,24.3,2.198016875,5171.804412,5146.455025,,,,,,,,,,,,,,,,
13750,24.75,2.198016875,5171.804412,5146.46555,,,,,,,,,,,,,,,,
14000,25.2,2.198016875,5134.054015,5146.127412,,,,,,,,,,,,,,,,
14250,25.65,2.198016875,5134.054015,5146.116488,,,,,,,,,,,,,,,,
14500,26.1,2.19801375,5171.797059,5146.465114,,,,,,,,,,,,,,,,
14750,26.55,2.198013125,5171.795588,5146.142454,,,,,,,,,,,,,,,,
15000,27,2.198013125,5134.045255,5146.314131,,,,,,,,,,,,,,,,
15250,27.45,2.19801,5134.037956,5146.302877,,,,,,,,,,,,,,,,
15500,27.9,2.19801,5171.788235,5146.071419,,,,,,,,,,,,,,,,
15750,28.35,2.198006875,5171.780882,5146.312078,,,,,,,,,,,,,,,,
16000,28.8,2.198006875,5134.030657,5146.121958,,,,,,,,,,,,,,,,
16250,29.25,2.198006875,5171.780882,5146.35768,,,,,,,,,,,,,,,,
16500,29.7,2.198006875,5171.780882,5146.076518,,,,,,,,,,,,,,,,
16750,30.15,2.198006875,5134.030657,5145.934843,,,,,,,,,,,,,,,,
17000,30.6,2.19800375,5171.773529,5146.887727,,,,,,,,,,,,,,,,
17250,31.05,2.198003125,5171.772059,5145.678685,,,,,,,,,,,,,,,,
17500,31.5,2.198003125,5171.772059,5146.107262,,,,,,,,,,,,,,,,
